"user_id","account_id","daily_profit","date","profit_day","daily_income","expenses"
"00415952-3309-4e6b-af4b-b1c02dc2d08b","Sales","63266.35","771","82.0575226977951","5807.8134375","5725.7559148022"
"009f7f82-f9be-470a-8df0-1e2043829cd5","Coffee Sales","15052.52","802","18.7687281795511","14235.8383333333","14217.0696051538"
"009f7f82-f9be-470a-8df0-1e2043829cd5","Food Sales","15911.95","802","19.8403366583541","14805.17","14785.3296633416"
"009f7f82-f9be-470a-8df0-1e2043829cd5","Other Income","44214.59","801","55.1992384519351","4322.36333333333","4267.1640948814"
"009f7f82-f9be-470a-8df0-1e2043829cd5","Soft Beverages Sales ","2750.35","802","3.42936408977556","2645.62708333333","2642.19771924356"
"00c0d1bb-f1fa-4b19-bd3c-d0aa04fdbf69","Interest Income","2.03","588","0.00345238095238095","0.215789473684211","0.21233709273183"
"00c0d1bb-f1fa-4b19-bd3c-d0aa04fdbf69","Other Revenue","-14318.4","86","-166.493023255814","13200","13366.4930232558"
"00c0d1bb-f1fa-4b19-bd3c-d0aa04fdbf69","Sales","-44562.77","579","-76.9650604490501","39973.2175","40050.1825604491"
"00c0d1bb-f1fa-4b19-bd3c-d0aa04fdbf69","Sales - Dental Products","131.77","422","0.312251184834123","379.691875","379.379623815166"
"00c0d1bb-f1fa-4b19-bd3c-d0aa04fdbf69","Sales - Dr A Fung","6716.69","422","15.916327014218","14811.5533333333","14795.6370063191"
"00c0d1bb-f1fa-4b19-bd3c-d0aa04fdbf69","Sales - Dr J Yeow","5478.55","422","12.982345971564","14893.3911111111","14880.4087651395"
"00c0d1bb-f1fa-4b19-bd3c-d0aa04fdbf69","Sales - V Hughes","-351.02","422","-0.831800947867299","1669.24428571429","1670.07608666215"
"02246f3d-262e-4fa6-9db6-b98df684b210","Fuel Refunds","491.07","759","0.64699604743083","315.16","314.513003952569"
"02246f3d-262e-4fa6-9db6-b98df684b210","Insurance Proceeds","2014.66","1","2014.66","2014.66","0"
"02246f3d-262e-4fa6-9db6-b98df684b210","Interest Received","-4.36","770","-0.00566233766233766","615.6872","615.692862337662"
